"","sum.of.sum","sum.of.mean","sum.of.std","sum.of.min","sum.of.max","sum.of.kurtosis","sum.of.skewness","mean.of.sum","mean.of.mean","mean.of.std","mean.of.min","mean.of.max","mean.of.kurtosis","mean.of.skewness","std.of.sum","std.of.mean","std.of.std","std.of.min","std.of.max","std.of.kurtosis","std.of.skewness","min.of.sum","min.of.mean","min.of.std","min.of.min","min.of.max","min.of.kurtosis","min.of.skewness","max.of.sum","max.of.mean","max.of.std","max.of.min","max.of.max","max.of.kurtosis","max.of.skewness","kurtosis.of.sum","kurtosis.of.mean","kurtosis.of.std","kurtosis.of.min","kurtosis.of.max","kurtosis.of.kurtosis","kurtosis.of.skewness","skew.of.sum","skew.of.mean","skew.of.std","skew.of.min","skew.of.max","skew.of.kurtosis","skew.of.skewness","sum.of.Levels","mean.of.Levels","std.of.Levels","min.of.Levels","max.of.Levels","kurtosis.of.Levels","skew.of.Levels","numFeatures","logNumFeatures","numPatterns","logNumPatterns","numPatternsNA","percPatternsNA","numFeaturesNA","percFeaturesNA","numNA","percNA","logNumNAs","numNumericFeatures","numCatFeatures","classProbMin","classProbMax","classProbMean","classProbStd","PCAFractionOfComponentsFor95PercentVariance","PCAKurtosisFirstPC","PCASkewnessFirstPC","Class.Entropy"
"AP_Endometrium_Omentum.csv",-3.83555860683504e-12,-2.77990765271151e-14,920.728640804847,-2857.48905250791,2996.84961348155,166.699687013232,7.3062994794842,-3.68803712195677e-14,-2.67298812760722e-16,8.85316000773892,-27.4758562741145,28.8158616680918,1.60288160589646,0.070252879610425,3.41730194489372e-13,2.47614363679248e-15,4.66731755219686,13.7535273841787,18.3599149802513,2.14069936885433,0.532888299288967,-1.00272568026583e-12,-7.26543674256991e-15,4.73342054102014,-77.9021080647031,10.9980406660294,-0.760519070083766,-0.998263005097381,1.23789867245705e-12,8.96938773253808e-15,29.6337411610071,-12.2818323879285,104.248242925414,15.3294697071197,2.81910694750541,3.07460449156534,3.07392432572214,5.67043378738604,1.79123592589629,6.02467455904843,18.7116705787325,6.52873725366403,0.717282334304776,0.716966189009853,2.22967663546871,-1.47051212357784,2.32370757134739,3.81784697594373,1.83341333932293,2,2,NA,2,2,0,0,105,4.65396035015752,138,4.92725368515721,0,0,0,0,0,0,-Inf,0,2,0.442028985507246,0.557971014492754,0.5,0.0819833949201794,0.80188679245283,0.725549380140866,0.748497403540261,0.686410763437599
"arsenic-male-bladder.csv",2.71310751642773e-15,1.97386860633005e-18,3.39350381732333,-24.0969874827596,5.91209420042762,41.8668297020618,-5.76080183578662,9.04369172142575e-16,6.57956202110017e-19,1.13116793910778,-8.03232916091986,1.97069806680921,13.9556099006873,-1.92026727859554,5.68678798620857e-15,1.2438814515923e-17,0.2602930952036,2.32864795738935,0.786730733707691,15.905913335926,1.92836164024548,-5.6621374255883e-15,-1.37047809495216e-17,0.938305349909693,-9.95033471429492,1.368157155579,-0.577531643177382,-3.88817796308195,4.20496970576778e-15,7.92844658441189e-18,1.42723768610647,-5.44129013084504,2.86074147109013,30.947864540579,-0.034051292755691,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-0.384884062416156,-0.384811267267955,0.334167262215369,0.264879879383262,0.316636511643531,0.150908317830094,-0.0422887870622805,2,2,NA,2,2,0,0,4,1.38629436111989,559,6.3261494731551,0,0,0,0,0,0,-Inf,0,2,0.0429338103756708,0.957066189624329,0.5,0.646389204268919,0.6,-0.484647709713948,-0.0655075632586293,0.177158414983875
"Attribute_DataSet.csv",2.90462098817557e-14,5.86329216515497e-17,1.91182944068498,-4.90970220694826,3.79920112132251,-0.836972737069285,-0.934489458802949,1.45231049408778e-14,2.93164608257748e-17,0.955914720342491,-2.45485110347413,1.89960056066125,-0.418486368534642,-0.467244729401474,7.60513534674954e-15,1.55207817765452e-17,0.415275926180504,0.294771874323151,0.654160555085481,0.248850297414359,0.343601514641424,9.14546216534973e-15,1.83416107822632e-17,0.662270296876732,-2.6632862947111,1.43703919617555,-0.594450101336625,-0.710207690430394,1.99007477164059e-14,4.02913108692865e-17,1.24955914380825,-2.24641591223716,2.36216192514695,-0.24252263573266,-0.224281768372555,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,-1.38889120797296e-16,2.18003014389369e-16,0,0,0,1.28288078929198e-16,170,15.4545454545455,7.43456301827668,6,26,-1.68935658882008,0.122172953622573,13,2.56494935746154,500,6.21460809842219,0,0,0,0,0,0,-Inf,0,12,0.42,0.58,0.5,0.113137084989848,0.627906976744186,-0.607601156768089,-0.666780351540504,0.680292000192154
"australian.csv",5.56022242137466e-15,8.23448796223638e-18,7.79723874261494,-32.5477200436627,53.9179439579978,189.000835206554,9.49606989833683,6.95027802671833e-16,1.02931099527955e-18,0.974654842826868,-4.06846500545784,6.73974299474972,23.6251044008193,1.1870087372921,9.41114617057433e-15,1.36815544118942e-17,0.239160286608038,2.93642633349083,5.03419821593673,46.3749218612245,3.57408508334104,-1.51341612852907e-14,-2.19471473731347e-17,0.725537419510607,-10.6632269276901,2.4648938536968,0.111731619996414,-2.88517138909248,9.84715781138235e-15,1.44159549239103e-17,1.42207476008449,-1.29623734902631,17.2172196838676,135.70762127654,9.3573522616495,-1.48124342361468,-1.48590677552843,-1.0914243912287,0.320822080689983,-0.477362216597846,1.29346893909471,0.631660833490599,-0.550844110800279,-0.548608718393761,0.62922315613841,-1.25767824398725,0.997370761549016,1.70253316380708,1.28993904429454,14,2.33333333333333,0.516397779494322,2,3,-1.95833333333333,0.537914353639918,14,2.63905732961526,689,6.53524127101366,0,0,0,0,0,0,-Inf,0,7,0.445573294629898,0.554426705370102,0.5,0.0769709848896823,0.571428571428571,3.94375125934137,1.47000405036224,0.687210892208171
"azcabgptca.csv",-8.39606162372775e-14,-3.3633401420971e-17,1.99888027349575,-11.5871985818863,4.04629644420208,3.11455168161207,-1.30621469663938,-4.19803081186387e-14,-1.68167007104855e-17,0.999440136747873,-5.79359929094316,2.02314822210104,1.55727584080604,-0.653107348319691,5.66999639142178e-14,2.13192748346036e-17,0.047316235213585,0.841274329449265,0.204353361436015,0.246736634789928,0.199781934861966,-8.20732370954147e-14,-3.18917045160134e-17,0.965982505968129,-6.3884700741349,1.87864857447137,1.38280669317893,-0.794374509219156,-1.88737914186277e-15,-1.74169690495757e-18,1.03289776752762,-5.19872850775142,2.16764786973071,1.73174498843314,-0.511840187420226,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,1.22493675115879e-16,-1.75910773480196e-15,0,0,0,0,6,2,0,2,2,0,0,5,1.6094379124341,1959,7.58018941794454,0,0,0,0,0,0,-Inf,0,4,0.45635528330781,0.54364471669219,0.5,0.0617229502720264,0.5,1.90456203910272,-0.971973659338597,0.689332605168647
"azdrg112.csv",1.75692793646931e-14,1.11755887642125e-17,1,-1.03023261061438,12.8831904952649,19.5780376807054,2.8345675672966,1.75692793646931e-14,1.11755887642125e-17,1,-1.03023261061438,12.8831904952649,19.5780376807054,2.8345675672966,NA,NA,NA,NA,NA,NA,NA,1.75692793646931e-14,1.11755887642125e-17,1,-1.03023261061438,12.8831904952649,19.5780376807054,2.8345675672966,1.75692793646931e-14,1.11755887642125e-17,1,-1.03023261061438,12.8831904952649,19.5780376807054,2.8345675672966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,2,0,0,3,1.09861228866811,1798,7.49443021503157,0,0,0,0,0,0,-Inf,0,3,0.276418242491657,0.723581757508343,0.5,0.316192353767511,0.6,12.7978279766778,-2.11926579135402,0.589538583488299
"baboon_mating.csv",3.86862850781933e-13,1.9291132111964e-16,13.0299356338832,-45.4498590966696,42.7120550043727,13.0876379953663,0.281170921926696,3.22385708984944e-14,1.60759434266366e-17,1.08582796949027,-3.7874882580558,3.55933791703106,1.09063649961386,0.023430910160558,2.47962662743177e-14,1.2820737018446e-17,0.320740078947595,1.58433451198204,1.35560212835639,1.96247394430652,0.717593178779284,-1.17961196366423e-15,-1.0531553036782e-18,0.718761480143559,-6.31543201120057,2.25310768742673,-0.890099393394607,-1.11063375774755,8.05883137999786e-14,4.28254981660234e-17,1.85557708269912,-1.98957952219331,7.2815697281579,5.13906773330958,1.62227931554844,-1.06797896126232,-0.773599909603972,0.29182477620917,-1.50389636074758,1.93354420412464,-0.761908803675016,-0.114761854280572,0.231132076822786,0.363934775028286,1.13332493847891,-0.406457984120937,1.60641777589588,0.927344450262933,0.547810861288721,235,78.3333333333333,66.1538610614175,2,119,-2.33333333333333,-0.38242804744946,15,2.70805020110221,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,4,0.286356821589205,0.713643178410795,0.5,0.302137080417041,0.785714285714286,0.509380300043856,0.495646652257511,0.598857327218379
"bands.csv",5.02688168868559e-14,8.98360063738103e-17,20.5788905407439,-59.7697420306033,59.0126766527981,-0.46246300619496,-1.32435686087069,2.5134408443428e-15,4.49180031869051e-18,1.0289445270372,-2.98848710153017,2.9506338326399,-0.023123150309748,-0.0662178430435346,2.05318184739691e-14,3.82637389207084e-17,0.298442893064101,0.80387413090035,0.630989983707552,0.309827998259291,0.291011108428232,-3.31540350728687e-14,-6.38999392463479e-17,0.673016817856305,-5.0370375845337,2.075742756242,-0.652086466954583,-0.958396422562709,5.92997873027912e-14,1.09513672352378e-16,1.85669545440437,-2.01262786629015,4.23017906570546,0.72898662008577,0.325150154028861,0.887554402589324,0.848020229053402,1.25874743095328,0.412455488187746,-0.60703002492398,0.122989056271288,2.0149871700343,0.598868635747168,0.55550008625804,1.31353277658925,-1.07263187778545,0.797613731030787,0.168150341659147,-1.344186956697,127,8.46666666666667,20.3780928122989,2,82,8.30823797045674,3.11400175310705,35,3.55534806148941,539,6.289715570909,93,0.172541743970315,9,0.257142857142857,334,0.0177047442353565,5.8111409929767,0,16,0.421150278293135,0.578849721706865,0.5,0.111510345827192,0.353846153846154,-0.775688966457752,0.297808936238952,0.6806605642952
"bank-additional-full.csv",-1.78281001073088e-13,-1.01762600932245e-16,7.7176923301942,-29.2422040083936,35.2593315878081,32.0619170833849,1.03038715853627,-2.54687144390126e-14,-1.45375144188922e-17,1.10252747574203,-4.17745771548479,5.03704736968687,4.58027386905499,0.147198165505181,5.25626846530111e-14,2.71655408789686e-17,0.420905878399349,1.83081877631137,2.35492523295,3.29180133480314,1.38389126474608,-1.00613961606655e-13,-5.11912611884102e-17,0.651231648175722,-6.69909187662811,2.42928463348055,-0.639432429230414,-1.54155299181607,3.44516082328994e-14,1.82447764382899e-17,1.98287736351393,-1.70685558086388,8.63895058434908,9.66322887652799,2.21863792793408,-1.69953924442289,-1.76500366677368,-0.0657254451922973,-1.77418151688913,-1.71745550796323,-1.20301455331274,-1.76064782765477,-0.271345974261896,-0.119981011202223,1.10636665816663,-0.119789156577345,0.235069848411508,-0.0992826674656289,0.124095084279991,51,5.1,3.47850542618522,2,12,-0.882154907451676,0.865575504998155,17,2.83321334405622,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,11,0.112943528235882,0.887056471764118,0.5,0.547380511773095,0.511111111111111,-0.684509237865421,0.80798822696227,0.352625582597263
"bank-additional.csv",1.02091946008187e-13,5.11190470791299e-17,7.7693078634707,-32.5799865246373,33.7691940674782,25.7874666398988,-0.732072059694051,1.45845637154553e-14,7.30272101130428e-18,1.10990112335296,-4.6542837892339,4.82417058106831,3.68392380569983,-0.104581722813436,5.89933904144003e-14,2.94835328658576e-17,0.402208440093401,2.50222875376715,1.88040344741791,3.33466357599949,1.20986714599226,-4.14841772045094e-14,-2.06549877361134e-17,0.684607095620052,-8.94003912023272,2.19102575310064,-0.733230503310972,-2.1997604234565,1.05002812000876e-13,5.28158712278536e-17,1.9527734301042,-2.36855279182121,7.38997935364789,9.79653956889569,1.24288209342094,-1.66101830567111,-1.65336858900285,-0.0553997494195104,-1.46582244846907,-1.6774128986242,-0.904393211632416,-1.36962316399655,0.562591648672464,0.566857083227821,1.12223993060498,-0.611183140691344,-0.116618648375286,0.491451061665688,-0.534662276191002,52,5.2,3.55277669185979,2,12,-1.10914972227733,0.775489450655051,17,2.83321334405622,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,11,0.109445277361319,0.890554722638681,0.5,0.552327785604485,0.522727272727273,-0.753398714600652,-0.778310228922024,0.345353981589921
"Benefits.csv",4.64163429914066e-13,9.82749078246277e-17,6.17364725228409,-17.5313458251801,20.9977446030189,1.16693221303446,0.519770895075665,7.73605716523444e-14,1.63791513041046e-17,1.02894120871402,-2.92189097086335,3.49962410050314,0.194488702172409,0.0866284825126108,1.08028521470958e-13,2.2342392023428e-17,0.272756942675181,0.509273998006788,1.32395569088676,0.735775820402931,0.554865352391412,-7.26918525373321e-14,-1.48074628262924e-17,0.7087118521329,-3.54497534821573,2.19411646311046,-0.612098760986146,-0.314108933007028,2.25298946165964e-13,4.6115562357553e-17,1.43422790696217,-2.17855080709098,5.75056187058208,1.5143154152354,1.15529438859632,-1.67524023198541,-1.70926992575933,-1.74552984437067,-1.72783112470381,-1.37668738348846,-1.01281363741814,-0.620364945953912,-0.0408962743554579,-0.0676331748178465,0.279640186461686,0.284717766128884,0.598305477249993,0.712908395423707,1.05952597295099,20,2.22222222222222,0.666666666666667,2,4,2.62962962962963,2.07407407407407,15,2.70805020110221,4877,8.49228555571005,0,0,0,0,0,0,-Inf,0,10,0.316177978265327,0.683822021734673,0.5,0.259963596200016,0.52,-0.582207028536164,-0.040198828857266,0.623954888177877
"biodeg.csv",-4.71575903326915e-14,-4.54728754571156e-17,21.0054399656191,-116.665622094652,136.341308433958,195.801812650562,3.36363438397371,-2.77397590192303e-15,-2.67487502688916e-18,1.23561411562466,-6.86268365262657,8.0200769667034,11.5177536853271,0.197860846116101,2.92291121727464e-14,2.77137481279789e-17,0.59095796502237,3.27949036499877,4.78193343534001,12.9136233517181,1.37675550192251,-4.31148172719276e-14,-4.05644736797446e-17,0.539942422449737,-15.8517546335828,1.95832410086963,1.79550297566248,-3.18732873013086,4.76008121808036e-14,4.51948904840744e-17,2.65159884530426,-2.68313690758195,18.3604208207101,42.1000518883446,2.41899622249869,-1.42101252327224,-1.42656038281253,-0.251360030403991,0.852401900864522,-0.851810101146582,0.438743385886058,0.133952642871921,0.106644901263494,0.126962230926888,0.915083818203927,-1.03375971345001,0.546749322916124,1.34804296539677,-0.320538447614623,25,3.125,0.991031208965115,2,4,-2.07340392561983,-0.204676610843291,25,3.2188758248682,1055,6.96129604591017,0,0,0,0,0,0,-Inf,0,9,0.337440758293839,0.662559241706161,0.5,0.229893484309939,0.424242424242424,2.25443548946797,0.59048516784286,0.639323335953052
"biopsy.csv",-1.33358601939193e-13,-1.91827646083379e-16,6.43726064615642,-22.619744704155,18.1177034567696,22.9402892933797,0.0138923440925519,-1.90512288484561e-14,-2.74039494404828e-17,0.919608663736631,-3.23139210059357,2.58824335096708,3.27718418476853,0.00198462058465027,2.61304338993178e-14,3.72970721488041e-17,0.674475564199987,1.71310367629869,1.01179697232654,2.90045935629753,1.05041228959394,-5.0563719877772e-14,-7.24504529847831e-17,0.54442878569784,-7.0675520215697,1.77927416424127,-0.379163511535577,-0.988053004866033,2.83766066200286e-14,4.05466213638943e-17,2.42632945354909,-2.07633925705885,4.73147755182572,8.52313244403012,2.15804752386214,-1.07038618627872,-1.04814867492586,0.592769781321257,0.632457317791722,-0.0191326938700302,-0.989364074532484,-0.255149261114705,0.54973349839915,0.555822063430514,1.52278863676489,-1.53263593929368,1.21675632431288,0.44631399850881,1.00800589222014,2,2,NA,2,2,0,0,8,2.07944154167984,699,6.54965074223381,0,0,0,0,0,0,-Inf,0,2,0.344778254649499,0.655221745350501,0.5,0.219516697449901,0.666666666666667,-0.513819826026581,0.949112639596729,0.644154108048482
